date_seen,symbol,price_at_scan,pct_change_at_scan
2026-07-27,JETD,2.33,-0.06425702811244985
2026-07-27,STDN,7.78,-0.0626506024096386
2026-07-27,NUWE,1.9216,-0.06263414634146335
2026-07-27,SHIB,4.98e-06,-0.062146892655367277
2026-07-27,RCT,0.2006,-0.061300889096864764
2026-07-27,CRCD,5.75,-0.060457516339869295
2026-07-27,FTRK,0.4501,-0.06033402922755737
2026-07-27,FBLG,0.67,-0.05898876404494372
2026-07-27,HKPD,0.3442,-0.05750273822562984
2026-07-27,WTI,3.451,-0.05710382513661204
2026-07-27,CNEY,0.5451,-0.05708354955889971
2026-07-27,SEER,1.86,-0.05583756345177659
2026-07-27,PROP,0.7554,-0.055750000000000105
2026-07-27,NIVF,1.04,-0.05454545454545459
2026-07-27,INDO,2.78,-0.05442176870748304
2026-07-27,APWC,1.495,-0.053797468354430354
2026-07-27,MDCX,0.3501,-0.05378378378378371
2026-07-27,OTLK,1.33,-0.05338078291814943
2026-07-27,USOY,7.32,-0.05304010349288488
2026-07-27,CHOW,0.3501,-0.052503382949932266
2026-07-27,MRM,0.9354,-0.05131845841784988
2026-07-27,PAVS,4.584,-0.05093167701863363
2026-07-27,AIXI,1.12,-0.0508474576271185
2026-07-27,NIXX,0.7053,-0.167787610619469
2026-07-27,BAOS,0.9899,-0.15393162393162388
2026-07-27,BRLS,0.792,-0.15294117647058825
2026-07-27,BXBL,4.165,-0.15173116089613037
2026-07-27,GRNQ,1.0611,-0.15023624569552335
2026-07-27,AIAI,5.37,-0.13942307692307693
2026-07-27,CNXU,7.4,-0.1365227537922987
2026-07-27,QH,4.71,-0.1245353159851301
2026-07-27,RAY,2.8,-0.12225705329153609
2026-07-27,AIBZ,5.265,-0.12103505843071795
2026-07-27,VCIG,0.4534,-0.11944066809089143
2026-07-27,YOUL,0.5302,-0.114710302220738
2026-07-27,RITR,0.0944,-0.1136150234741784
2026-07-27,FLYE,1.64,-0.10869565217391314
2026-07-27,FAMI,0.1727,-0.10425311203319505
2026-07-27,LEDS,1.93,-0.10232558139534884
2026-07-27,AEON,0.2262,-0.09772636617471069
2026-07-27,VNRX,0.9038,-0.09619999999999995
2026-07-27,PLUR,1.61,-0.09550561797752805
2026-07-27,VWAV,2.6779,-0.09530405405405398
2026-07-27,AIFC,0.3924,-0.09418282548476442
2026-07-27,VIVO,3.88,-0.09133489461358307
2026-07-27,VIP,2.2275,-0.09081632653061229
2026-07-27,CEPL,8.675,-0.09067085953878391
2026-07-27,SLBT,2.8399,-0.08977564102564103
2026-07-27,KUST,1.23,-0.08888888888888896
2026-07-27,DRIO,7.1,-0.08857509627727861
2026-07-27,SCAG,0.311,-0.08770900557348191
2026-07-27,TC,2.1,-0.08695652173913032
2026-07-27,VBIO,0.272,-0.08417508417508407
2026-07-27,BIOX,0.3143,-0.0836734693877551
2026-07-27,LGO,0.5685,-0.08336020638503704
2026-07-27,NXTS,1.65,-0.08333333333333341
2026-07-27,FCUV,2.1,-0.08296943231441045
2026-07-27,GRML,0.1767,-0.08255451713395638
2026-07-27,SOC,4.33,-0.08067940552016983
2026-07-27,ANPA,3.93,-0.0796252927400467
2026-07-27,NTCL,3.04,-0.07878787878787873
2026-07-27,PASW,0.1144,-0.07741935483870965
2026-07-27,MWC,1.45,-0.07643312101910835
2026-07-27,HPK,7.07,-0.0758169934640523
2026-07-27,ICON,0.87,-0.07456653547494953
2026-07-27,DLXY,0.4151,-0.07405755074726734
2026-07-27,LIMN,0.1027,-0.0739404869251578
2026-07-27,THM,1.89,-0.07352941176470594
2026-07-27,USBC,0.295,-0.0723270440251573
2026-07-27,GTE,6.81,-0.07220708446866489
2026-07-27,REI,1.18,-0.07086614173228353
2026-07-27,ARBK,2.89,-0.07073954983922821
2026-07-27,EPOW,0.4907,-0.06993934799090208
2026-07-27,NIKI,7.8,-0.06921241050119342
2026-07-27,CNF,2.225,-0.0690376569037657
2026-07-27,TWG,2.3101,-0.06850806451612909
2026-07-27,SECZ,6.96,-0.06827309236947789
2026-07-27,CPSH,4.14,-0.06756756756756772
2026-07-27,GFUZ,6.28,-0.06686478454680538
2026-07-27,FMST,1.54,-0.0666666666666666
2026-07-27,CYCU,0.2988,-0.06624999999999999
2026-07-27,FRMI,6.91,-0.06621621621621625
2026-07-27,ORKT,1.0,-0.0654205607476636
2026-07-27,RAYA,2.545,-0.06433823529411774
2026-07-27,AGMH,1.0292,-0.0635974888545174
2026-07-27,HUDI,0.755,-0.06350781443810471
2026-07-27,AIXC,0.7691,-0.06344374086702391
2026-07-27,AIFA,1.8,-0.062499999999999944
2026-07-27,MVIS,0.236,-0.06237584425903851
2026-07-27,KEEL,3.995,-0.06220657276995298
2026-07-27,BWEN,4.53,-0.06211180124223599
2026-07-27,RYDE,0.5725,-0.06147540983606554
2026-07-27,NEPH,3.42,-0.06043956043956049
2026-07-27,CIIT,3.439,-0.06038251366120221
2026-07-27,YMT,0.281,-0.06020066889632094
2026-07-27,VS,1.307,-0.05971223021582731
2026-07-27,MXC,8.61,-0.05957140048495978
2026-07-27,IFBD,1.0071,-0.05878504672897192
2026-07-27,METC,9.745,-0.05845410628019328
2026-07-27,OPTX,6.64,-0.05815602836879435
2026-07-27,EONR,0.5275,-0.05786747633505981
2026-07-27,WPRT,1.805,-0.05744125326370762
2026-07-27,TSQ,5.95,-0.05705229793977804
2026-07-27,SAFX,0.3902,-0.05703238279362013
2026-07-27,EMPD,3.16,-0.05671641791044774
2026-07-27,AMSS,1.0,-0.05660377358490571
2026-07-27,BTCT,0.6053,-0.056283130651699445
2026-07-27,SLNH,1.19,-0.0555555555555556
2026-07-27,DGXX,3.76,-0.05527638190954779
2026-07-27,MNTS,4.455,-0.05414012738853501
2026-07-27,ROLR,6.02,-0.05345911949685546
2026-07-27,IOTR,3.01,-0.05345911949685546
2026-07-27,XGN,4.43,-0.05341880341880342
2026-07-27,AMTX,1.595,-0.053412462908011916
2026-07-27,SUIG,0.9381,-0.05242424242424237
2026-07-27,NFE,0.3344,-0.05242278265797681
2026-07-27,GBR,0.6806,-0.05208913649025068
2026-07-27,NVNO,9.85,-0.05197305101058719
2026-07-27,WHLR,0.2355,-0.051932367149758546
2026-07-27,INV,2.74,-0.05190311418685118
2026-07-27,NA,1.83,-0.05181347150259061
2026-07-27,WXM,3.5,-0.05149051490514904
2026-07-27,CDTG,0.90115,-0.051421052631578895
2026-07-27,NEXT,6.645,-0.05139186295503217
2026-07-27,NWGL,0.2571,-0.051291512915129234
2026-07-27,JFB,3.72,-0.05102040816326524
2026-07-27,KGEI,5.04,-0.050847457627118564
2026-07-27,NCEL,3.565,-0.050599201065246326
2026-07-27,PBK,0.4921,-0.05036665380162102
2026-07-27,RMSG,0.36,-0.05013192612137207
2026-07-27,LEXX,0.531,-0.050089445438282684
2026-07-27,BMGL,5.5,-0.05008635578583766
2026-07-27,SHLS,8.92,-0.050053248136315294
2026-07-27,,9.5235,-0.2617441860465116
2026-07-27,ABVC,1.0451,-0.09121739130434783
2026-07-27,UUU,3.37,-0.08672086720867205
2026-07-27,AVX,3.16,-0.08670520231213867
2026-07-27,INEO,0.662,-0.07451418985041243
2026-07-27,HODO,0.8515,-0.07435590825089686
2026-07-27,TAOP,0.7569,-0.07322150116321778
2026-07-27,XCH,0.5104,-0.07200000000000013
2026-07-27,RANI,0.7898,-0.0718063227171231
2026-07-27,TOP,2.035,-0.07077625570776247
2026-07-27,LINK,4.52,-0.06995884773662567
2026-07-27,MWYN,0.7,-0.06976744186046512
2026-07-27,ANIX,3.445,-0.068918918918919
2026-07-27,CGTL,4.485,-0.06756756756756742
2026-07-27,AMOD,3.5306,-0.06597883597883589
2026-07-27,RECT,1.32,-0.06382978723404245
2026-07-27,CDZI,2.96,-0.06329113924050639
2026-07-27,KRO,6.195,-0.06278366111951589
2026-07-27,AMPG,5.07,-0.06197964847363551
2026-07-27,JSPR,0.647,-0.06013945380592677
2026-07-27,BZAI,0.8496,-0.05965688987271715
2026-07-27,FABC,2.38,-0.059288537549407085
2026-07-27,INCR,0.91,-0.05797101449275356
2026-07-27,TTI,7.83,-0.05776173285198561
2026-07-27,LITB,3.1,-0.05775075987841943
2026-07-27,BESS,2.91,-0.05519480519480517
2026-07-27,GTN.A,6.52,-0.05507246376811605
2026-07-27,BTTC,0.8449,-0.05418112616142393
2026-07-27,JYD,0.88,-0.053763440860215096
2026-07-27,KLRS,3.53,-0.05361930294906171
2026-07-27,FISN,9.71,-0.05360623781676403
2026-07-27,CMCT,2.65,-0.05357142857142854
2026-07-27,DOMH,2.5,-0.05303030303030307
2026-07-27,GLND,1.905,-0.05223880597014914
2026-07-27,HMR,1.09,-0.05217391304347812
2026-07-27,PAPL,1.09,-0.05217391304347812
2026-07-27,ATNM,0.8158,-0.05139534883720932
2026-07-27,ACTU,1.12,-0.0508474576271185
2026-07-27,PTEN,9.685,-0.050490196078431256
2026-07-27,EJH,1.3899,-0.2806645274816272
2026-07-27,MKZR,1.21,-0.2243589743589744
2026-07-27,FEMY,3.065,-0.1738544474393531
2026-07-27,FEBO,0.73,-0.16255592520362516
2026-07-27,STFS,3.04,-0.11627906976744183
2026-07-27,SBFM,1.485,-0.10542168674698785
2026-07-27,FCHL,1.02,-0.10526315789473675
2026-07-27,ZTG,2.92,-0.10429447852760733
2026-07-27,RAIN,1.3099,-0.10280821917808212
2026-07-27,GCDT,0.4228,-0.09889173060528558
2026-07-27,ATER,0.3628,-0.09526184538653369
2026-07-27,BGLC,1.37,-0.0927152317880794
2026-07-27,ZSQR,4.78,-0.09125475285171095
2026-07-27,BGI,0.47,-0.09002904162633106
2026-07-27,COOT,0.3622,-0.08811681772406842
2026-07-27,QMLS,6.53,-0.08798882681564243
2026-07-27,EVH,3.85,-0.08767772511848333
2026-07-27,ACON,2.21,-0.08677685950413222
2026-07-27,SRXH,1.645,-0.08611111111111112
2026-07-27,CDT,2.8,-0.08496732026143798
2026-07-27,MPU,0.21,-0.08456843940714909
2026-07-27,PMEC,0.458,-0.08399999999999996
2026-07-27,YHC,1.6308,-0.08382022471910112
2026-07-27,SNTG,1.99,-0.08294930875576034
2026-07-27,PSQH,3.065,-0.08233532934131735
2026-07-27,JUNS,0.1111,-0.08181818181818176
2026-07-27,NMTC,1.75,-0.07894736842105259
2026-07-27,NAMI,2.8001,-0.07891447368421052
2026-07-27,TTRX,7.87,-0.0784543325526931
2026-07-27,GNLN,1.945,-0.07819905213270134
2026-07-27,FMFC,0.2325,-0.07811260904044397
2026-07-27,CLRO,4.925,-0.07771535580524346
2026-07-27,MRNO,0.196,-0.07547169811320749
2026-07-27,AMIX,2.7001,-0.07530821917808218
2026-07-27,GFAI,0.3237,-0.07514285714285712
2026-07-27,HUHU,5.06,-0.07495429616087754
2026-07-27,XXII,3.9501,-0.07491803278688516
2026-07-27,FTFT,1.0921,-0.07449152542372871
2026-07-27,BGSF,5.1,-0.07441016333938297
2026-07-27,ASRV,4.02,-0.07373271889400929
2026-07-27,BYAH,0.3751,-0.07359841936280562
2026-07-27,LAB,0.7721,-0.07333173307729242
2026-07-27,SNTI,0.3744,-0.07280832095096577
2026-07-27,MYSZ,0.391,-0.06904761904761898
2026-07-27,ZONE,0.67,-0.06789092932665547
2026-07-27,ATHR,3.88,-0.06730769230769236
2026-07-27,TLPH,1.26,-0.06666666666666672
2026-07-27,PRTS,4.9301,-0.06626893939393937
2026-07-27,OPTU,0.753,-0.06598858843959318
2026-07-27,IH,1.35,-0.06574394463667818
2026-07-27,CIRC,0.7406,-0.0648989898989899
2026-07-27,OBE,9.91,-0.06421152030217184
2026-07-27,VNTG,0.6523,-0.06359460235429229
2026-07-27,PLYX,1.92,-0.06341463414634142
2026-07-27,FAC,4.79,-0.06262230919765172
2026-07-27,FEED,0.3581,-0.0625654450261781
2026-07-27,CODX,1.97,-0.061904761904761955
2026-07-27,BENF,3.05,-0.06153846153846159
2026-07-27,EGY,5.215,-0.060360360360360354
2026-07-27,PWCM,1.9648,-0.05990430622009558
2026-07-27,GSUN,0.1965,-0.05980861244019131
2026-07-27,QXL,4.61,-0.05918367346938776
2026-07-27,WOK,1.9195,-0.05906862745098042
2026-07-27,DYAI,1.12,-0.05882352941176457
2026-07-27,ACDC,4.01,-0.05868544600938967
2026-07-27,NCT,3.2114,-0.058240469208211236
2026-07-27,GELS,0.66,-0.05821917808219171
2026-07-27,PMVP,1.17,-0.05645161290322586
2026-07-27,ARAY,0.225,-0.05620805369127515
2026-07-27,BBLG,1.01,-0.056074766355140235
2026-07-27,GMM,2.615,-0.05595667870036094
2026-07-27,BUDA,8.51,-0.05549389567147614
2026-07-27,VSA,3.25,-0.05523255813953487
2026-07-27,ZKIN,1.285,-0.055147058823529535
2026-07-27,VENU,2.24,-0.05485232067510544
2026-07-27,DXF,0.4538,-0.0547802541137264
2026-07-27,BSIN,1.21,-0.05468750000000005
2026-07-27,AKTX,8.225,-0.05459770114942525
2026-07-27,SDST,1.495,-0.053797468354430354
2026-07-27,XBIO,2.5,-0.05303030303030307
2026-07-27,WYHG,3.42,-0.05263157894736841
2026-07-27,TDIC,2.53,-0.052434456928838996
2026-07-27,RIME,0.44,-0.05233685117381001
2026-07-27,RETO,2.6,-0.05109489051094895
2026-07-27,BRCC,1.025,-0.05092592592592607
2026-07-27,AYTU,2.05,-0.05092592592592607
2026-07-27,RMCF,0.8578,-0.050370862393446236
2026-07-27,SNES,1.32,-0.050359712230215715
2026-07-27,YCBD,0.511,-0.050185873605948
2026-07-28,TZOO,7.41,-0.27424094025465234
2026-07-28,PFSA,0.95,-0.2213114754098361
2026-07-28,YYAI,2.347,-0.21766666666666667
2026-07-28,FIEE,2.52,-0.1870967741935484
2026-07-28,SXTC,0.0573,-0.17908309455587398
2026-07-28,CJMB,2.23,-0.17407407407407413
2026-07-28,NAUT,1.38,-0.16867469879518074
2026-07-28,DWSN,4.0,-0.16839916839916833
2026-07-28,NXL,0.3697,-0.16357466063348422
2026-07-28,TE,4.1116,-0.1608979591836735
2026-07-28,WETO,0.038,-0.15555555555555556
2026-07-28,NVTS,9.73,-0.14723926380368096
2026-07-28,OTLK,0.9096,-0.14591549295774647
2026-07-28,BGIN,1.8,-0.14285714285714288
2026-07-28,TNMG,0.3201,-0.14090177133655393
2026-07-28,VTIX,1.88,-0.1376146788990827
2026-07-28,FFAI,4.44,-0.13281249999999994
2026-07-28,BXBL,3.42,-0.1319796954314721
2026-07-28,ZCMD,1.07,-0.13008130081300806
2026-07-28,TAOP,0.7322,-0.11772502711170021
2026-07-28,ELPW,0.1731,-0.11683673469387756
2026-07-28,INBS,1.52,-0.11627906976744183
2026-07-28,MF,5.49,-0.11308562197092085
2026-07-28,EDBL,2.585,-0.11168384879725092
2026-07-28,ZYBT,1.36,-0.11111111111111106
2026-07-28,PHGE,0.1756,-0.11043566362715292
2026-07-28,ENTX,3.5,-0.10714285714285712
2026-07-28,REFR,0.4132,-0.10562770562770564
2026-07-28,VCIG,0.3761,-0.10452380952380952
2026-07-28,GSUN,0.1801,-0.10174563591022444
2026-07-28,INDP,1.835,-0.1004901960784314
2026-07-28,GMEX,1.6199,-0.10005555555555563
2026-07-28,RCT,0.1758,-0.09984639016897076
2026-07-28,BNRG,0.5029,-0.0987455197132617
2026-07-28,LBGJ,0.025,-0.09747292418772555
2026-07-28,BWEN,4.34,-0.09677419354838707
2026-07-28,MTNB,0.3003,-0.09548192771084339
2026-07-28,LGHL,0.9701,-0.0933644859813085
2026-07-28,QMCO,9.95,-0.09298085688240668
2026-07-28,RCON,0.4346,-0.09269311064718162
2026-07-28,JSPR,0.6301,-0.09246723318450242
2026-07-28,EDHL,3.7875,-0.09172661870503593
2026-07-28,RADX,3.33,-0.09016393442622953
2026-07-28,VWAV,2.35,-0.08914728682170542
2026-07-28,LWLG,5.5855,-0.08882544861337686
2026-07-28,SMTK,0.1841,-0.08861386138613861
2026-07-28,LABT,2.28,-0.08800000000000008
2026-07-28,FRGT,2.7,-0.08783783783783777
2026-07-28,HKPD,0.38,-0.0876350540216086
2026-07-28,CAST,1.725,-0.08730158730158721
2026-07-28,SND,4.31,-0.08686440677966105
2026-07-28,KEEL,3.705,-0.08518518518518513
2026-07-28,RWT,4.53,-0.08299595141700407
2026-07-28,BDRX,1.44,-0.0828025477707007
2026-07-28,DGXX,3.523,-0.08255208333333326
2026-07-28,YMT,0.308,-0.08169350029815141
2026-07-28,QMLS,5.95,-0.08037094281298293
2026-07-28,HIHO,1.0404,-0.07929203539823002
2026-07-28,SNT,1.63,-0.07909604519774019
2026-07-28,VATE,7.86,-0.07854630715123084
2026-07-28,NRGV,2.7,-0.07849829351535835
2026-07-28,SNDL,1.245,-0.07777777777777777
2026-07-28,RITR,0.083,-0.0777777777777777
2026-07-28,RGNT,1.9,-0.07766990291262142
2026-07-28,OPTX,6.588,-0.07731092436974785
2026-07-28,JTAI,1.8,-0.07692307692307689
2026-07-28,KOPN,3.425,-0.07681940700808629
2026-07-28,BRLS,0.845,-0.07650273224043723
2026-07-28,POET,6.5501,-0.0761495063469676
2026-07-28,HAO,0.159,-0.07611853573503777
2026-07-28,AMPG,4.68,-0.075098814229249
2026-07-28,CWD,0.4944,-0.07415730337078656
2026-07-28,INDI,3.185,-0.07412790697674415
2026-07-28,NEOV,2.02,-0.0733944954128441
2026-07-28,ARBE,0.632,-0.07317788532042814
2026-07-28,IPW,0.598,-0.07286821705426363
2026-07-28,INV,2.81,-0.07260726072607253
2026-07-28,ISPC,1.865,-0.07213930348258697
2026-07-28,BNKK,1.03,-0.07207207207207213
2026-07-28,STAK,2.34,-0.0714285714285715
2026-07-28,AKAN,5.86,-0.07131537242472255
2026-07-28,MRM,0.92,-0.07070707070707066
2026-07-28,CPSH,3.7,-0.0703517587939698
2026-07-28,REA,9.4474,-0.07013779527559057
2026-07-28,CAN,0.24,-0.07012785741960482
2026-07-28,QH,4.51,-0.07010309278350513
2026-07-28,ONDS,7.46,-0.06982543640897751
2026-07-28,ELVA,7.815,-0.06964285714285713
2026-07-28,ICON,1.07,-0.06956521739130422
2026-07-28,ATOM,4.885,-0.06952380952380957
2026-07-28,RCAT,7.2501,-0.06930680359435176
2026-07-28,EOSE,3.36,-0.06925207756232687
2026-07-28,AUID,0.7415,-0.06881828456611824
2026-07-28,VNET,6.68,-0.06834030683403071
2026-07-28,SHLS,8.745,-0.06819392647842308
2026-07-28,GCTS,1.845,-0.06818181818181819
2026-07-28,AMIX,2.6,-0.06810035842293904
2026-07-28,NUAI,4.45,-0.06806282722513092
2026-07-28,AMPX,9.05,-0.06797116374871268
2026-07-28,RDW,8.23,-0.06795016987542465
2026-07-28,UAMY,5.08,-0.06788990825688075
2026-07-28,LICN,1.11,-0.0672268907563024
2026-07-28,VIP,2.09,-0.06696428571428586
2026-07-28,KMRK,0.9707,-0.0666346153846154
2026-07-28,ANPA,3.9113,-0.06651551312649168
2026-07-28,QTEX,0.8868,-0.06623144150784453
2026-07-28,NCTY,4.24,-0.06607929515418498
2026-07-28,GLMD,0.4922,-0.06603415559772295
2026-07-28,SVCO,7.3,-0.06530089628681175
2026-07-28,MSS,1.72,-0.06521739130434788
2026-07-28,BW,8.79,-0.06489361702127672
2026-07-28,HOVR,1.73,-0.06486486486486492
2026-07-28,GOVX,0.711,-0.06435057244374266
2026-07-28,MX,3.23,-0.06376811594202904
2026-07-28,STDN,7.215,-0.06298701298701302
2026-07-28,HIVE,2.765,-0.06271186440677967
2026-07-28,INFQ,9.15,-0.062499999999999944
2026-07-28,QUBT,7.465,-0.06218592964824122
2026-07-28,SIDU,1.735,-0.06216216216216215
2026-07-28,RYDE,0.5815,-0.06209677419354835
2026-07-28,NAK,1.435,-0.06209150326797384
2026-07-28,TRT,9.25,-0.06186612576064903
2026-07-28,BATL,1.37,-0.06164383561643826
2026-07-28,AIXI,1.07,-0.06140350877192969
2026-07-28,SLNH,1.155,-0.060975609756097525
2026-07-28,HYLN,3.5871,-0.06096858638743453
2026-07-28,PLAG,0.6444,-0.060778312199387945
2026-07-28,VLN,1.484,-0.06075949367088613
2026-07-28,SFWL,0.79,-0.060642092746730006
2026-07-28,VELO,9.63,-0.0604878048780487
2026-07-28,AUR,5.835,-0.06038647342995169
2026-07-28,CIGL,0.4313,-0.060348583877995646
2026-07-28,THM,1.795,-0.060209424083769635
2026-07-28,TYGO,1.579,-0.06011904761904761
2026-07-28,JUNS,0.1067,-0.05991189427312776
2026-07-28,NXTS,1.57,-0.05988023952095801
2026-07-28,NAKA,4.41,-0.05970149253731348
2026-07-28,BTBT,1.27,-0.05925925925925931
2026-07-28,ENVX,3.98,-0.0591016548463358
2026-07-28,SMR,8.036,-0.059016393442622904
2026-07-28,MGIH,1.6,-0.05882352941176463
2026-07-28,LNKS,1.12,-0.05882352941176457
2026-07-28,ADTN,8.9428,-0.05865263157894736
2026-07-28,SKYQ,3.625,-0.05844155844155846
2026-07-28,PURR,5.97,-0.05835962145110412
2026-07-28,UEC,9.335,-0.05802219979818358
2026-07-28,ELTK,8.62,-0.05792349726775969
2026-07-28,ROC,4.43,-0.057446808510638395
2026-07-28,ZKH,2.79,-0.05743243243243241
2026-07-28,LAR,5.545,-0.05697278911564625
2026-07-28,CPHI,1.16,-0.05691056910569111
2026-07-28,BMHL,5.32,-0.056720863845103574
2026-07-28,SRXH,1.5001,-0.05654088050314471
2026-07-28,SGML,9.39,-0.05628140703517576
2026-07-28,GSIT,5.465,-0.05613126079447326
2026-07-28,NOK,8.76,-0.05603448275862065
2026-07-28,ISOU,9.11,-0.05595854922279802
2026-07-28,LGCL,1.275,-0.055555555555555684
2026-07-28,CMND,1.53,-0.0555555555555556
2026-07-28,CRML,5.705,-0.05546357615894039
2026-07-28,ATPC,2.2871,-0.05491735537190074
2026-07-28,ACDC,3.79,-0.05486284289276802
2026-07-28,LPL,2.97,-0.054140127388535006
2026-07-28,KAPA,0.2931,-0.05390574564234987
2026-07-28,QNC,2.12,-0.05357142857142862
2026-07-28,SATL,3.351,-0.053389830508474595
2026-07-28,AEHL,0.6145,-0.05330457556616849
2026-07-28,KULR,2.49,-0.05323193916349798
2026-07-28,TMC,3.58,-0.052910052910052845
2026-07-28,ABAT,2.15,-0.05286343612334806
2026-07-28,FAC,4.5,-0.05263157894736842
2026-07-28,AIBZ,5.05,-0.052532833020637944
2026-07-28,LAES,2.3499,-0.05245967741935488
2026-07-28,VIVK,1.99,-0.052380952380952424
2026-07-28,DFDV,2.5871,-0.052344322344322354
2026-07-28,AVAT,0.3025,-0.05231829573934835
2026-07-28,PUSA,3.11,-0.05182926829268291
2026-07-28,VUZI,2.2,-0.05172413793103434
2026-07-28,LODE,2.95,-0.05144694533762048
2026-07-28,ONMD,0.5748,-0.05132860207955111
2026-07-28,FBGL,0.5219,-0.05126340665333576
2026-07-28,FRMI,6.86,-0.05117565698478563
2026-07-28,CSBR,5.75,-0.051155115511551094
2026-07-28,AIXC,0.783,-0.05113911778962677
2026-07-28,BCAR,6.5,-0.16559691912708602
2026-07-28,CAPR,5.86,-0.16225875625446745
2026-07-28,YSXT,0.8729,-0.15252427184466022
2026-07-28,YXT,2.81,-0.1510574018126888
2026-07-28,YOUL,0.4508,-0.13672922252010727
2026-07-28,CNCK,2.27,-0.133587786259542
2026-07-28,CEPL,7.115,-0.13019559902200484
2026-07-28,FTCI,2.7901,-0.12809375000000012
2026-07-28,AVIR,4.21,-0.12655601659751042
2026-07-28,EVH,3.3282,-0.12645669291338588
2026-07-28,MNTK,1.69,-0.11052631578947367
2026-07-28,WSHP,4.6401,-0.10422779922779911
2026-07-28,DSC,5.1301,-0.10312937062937065
2026-07-28,LITB,2.81,-0.09935897435897437
2026-07-28,NIVF,0.946,-0.09904761904761913
2026-07-28,KNRX,0.4003,-0.0982203198918676
2026-07-28,IPCX,9.475,-0.09804854831032851
2026-07-28,LCFY,2.32,-0.09727626459143969
2026-07-28,XHLD,1.5,-0.09638554216867466
2026-07-28,MIMI,1.69,-0.09625668449197869
2026-07-28,TOMZ,1.51,-0.09580838323353288
2026-07-28,BTCT,0.555,-0.09520704271274845
2026-07-28,SUPX,6.3,-0.09482758620689657
2026-07-28,SAFX,0.3499,-0.09352331606217622
2026-07-28,SLGB,0.5531,-0.09342730699885256
2026-07-28,SHMD,3.89,-0.09324009324009322
2026-07-28,ZTG,2.695,-0.09259259259259271
2026-07-28,ZSQR,4.3708,-0.09130977130977123
2026-07-28,SUNE,2.12,-0.09012875536480684
2026-07-28,TVGN,5.07,-0.08976660682226212
2026-07-28,WYY,9.75,-0.0887850467289719
2026-07-28,BMM,5.09,-0.08781362007168463
2026-07-28,ARAI,0.2615,-0.08726003490401385
2026-07-28,MODD,2.1101,-0.08653679653679652
2026-07-28,BIRD,2.295,-0.08565737051792824
2026-07-28,EQ,2.25,-0.08536585365853658
2026-07-28,ABSI,6.915,-0.08531746031746026
2026-07-28,FEMY,2.8,-0.08496732026143798
2026-07-28,JFB,3.45,-0.08488063660477449
2026-07-28,STI,6.0821,-0.08402108433734941
2026-07-28,DVLT,0.326,-0.08349732921000844
2026-07-28,MRLN,3.4299,-0.08291443850267387
2026-07-28,CCHH,1.45,-0.08227848101265829
2026-07-28,FABC,2.315,-0.08134920634920638
2026-07-28,BRAI,5.88,-0.08125000000000007
2026-07-28,RENX,1.81,-0.08121827411167509
2026-07-28,XNET,5.32,-0.081174438687392
2026-07-28,EDSA,4.92,-0.08037383177570089
2026-07-28,BNZI,1.95,-0.08018867924528308
2026-07-28,TOI,4.775,-0.07996146435452794
2026-07-28,NRXP,3.34,-0.07988980716253445
2026-07-28,NWTG,1.05,-0.07894736842105252
2026-07-28,BIAF,0.628,-0.07877365410004397
2026-07-28,CODX,1.88,-0.07843137254901968
2026-07-28,TROO,1.77,-0.07812499999999996
2026-07-28,BB,7.765,-0.077790973871734
2026-07-28,GGRP,0.861,-0.07766470273165507
2026-07-28,SES,0.5123,-0.07760172848397556
2026-07-28,AZIO,1.56,-0.07692307692307686
2026-07-28,PTN,7.21,-0.07682458386683734
2026-07-28,DGNX,1.395,-0.076158940397351
2026-07-28,MIND,4.88,-0.07575757575757582
2026-07-28,GELS,0.6114,-0.07503782148260207
2026-07-28,SLND,0.5874,-0.0749606299212598
2026-07-28,LASE,0.9809,-0.07462264150943401
2026-07-28,CMTL,1.685,-0.07417582417582418
2026-07-28,EIKN,9.15,-0.07388663967611339
2026-07-28,RMSG,0.34,-0.07356948228882826
2026-07-28,IVDA,0.2163,-0.07286755250750114
2026-07-28,YAAS,0.67,-0.0724075868752596
2026-07-28,STFS,2.82,-0.07236842105263164
2026-07-28,AIFF,1.095,-0.07203389830508472
2026-07-28,OKUR,3.76,-0.07160493827160495
2026-07-28,ASTC,7.04,-0.0712401055408971
2026-07-28,EMPD,2.965,-0.0705329153605016
2026-07-28,WKSP,0.5856,-0.07047619047619047
2026-07-28,FGNX,6.47,-0.07040229885057474
2026-07-28,WHWK,3.4399,-0.07029729729729729
2026-07-28,MRNO,0.1776,-0.0701570680628272
2026-07-28,BRR,1.711,-0.07010869565217391
2026-07-28,USAS,3.785,-0.07002457002457005
2026-07-28,MGNX,3.72,-0.06999999999999995
2026-07-28,ARRY,5.125,-0.06987295825771321
2026-07-28,QS,4.8205,-0.06940154440154435
2026-07-28,ORBS,0.5777,-0.06897663174858994
2026-07-28,SYPR,1.9181,-0.06888349514563114
2026-07-28,CSTE,2.04,-0.06849315068493146
2026-07-28,TOYO,4.49,-0.06846473029045644
2026-07-28,LPA,2.9162,-0.06830670926517572
2026-07-28,BOOM,5.32,-0.06830122591943952
2026-07-28,DPRO,4.1,-0.06818181818181834
2026-07-28,KURA,9.46,-0.06798029556650241
2026-07-28,ARMP,4.8,-0.06796116504854378
2026-07-28,BLDP,2.675,-0.06794425087108023
