check_date,symbol,original_date_seen,original_price,current_price,pct_change_from_original,days_since_scan
2026-07-28,CELZ,2026-07-28,0.7206,0.723,0.0033,0
2026-07-28,NDRA,2026-07-28,4.3494,4.46,0.0254,0
2026-07-28,LESL,2026-07-28,1.05,1.045,-0.0048,0
2026-07-28,GGR,2026-07-28,3.18,3.04,-0.044,0
2026-07-28,ADGM,2026-07-28,0.4402,0.432,-0.0186,0
2026-07-28,WBX,2026-07-28,3.44,3.475,0.0102,0
2026-07-28,CLPS,2026-07-28,0.82,0.82,0.0,0
2026-07-28,ASPI,2026-07-28,3.745,3.78,0.0093,0
2026-07-28,RDI,2026-07-28,1.37,1.4501,0.0585,0
2026-07-28,HHS,2026-07-28,2.235,2.2,-0.0157,0
2026-07-28,SKIN,2026-07-28,0.6969,0.6911,-0.0083,0
2026-07-28,SST,2026-07-28,1.78,1.83,0.0281,0
2026-07-28,COSM,2026-07-28,0.1937,0.193,-0.0036,0
2026-07-28,UXIN,2026-07-28,1.505,1.43,-0.0498,0
2026-07-28,GUTS,2026-07-28,0.75,0.727,-0.0307,0
2026-07-28,THCH,2026-07-28,1.63,1.64,0.0061,0
2026-07-28,ANGX,2026-07-28,4.095,4.095,0.0,0
2026-07-28,VRAX,2026-07-28,2.91,2.92,0.0034,0
2026-07-28,VIDA,2026-07-28,2.79,2.733,-0.0204,0
2026-07-28,XTNT,2026-07-28,0.4133,0.4194,0.0148,0
2026-07-28,SVRN,2026-07-28,6.3,6.23,-0.0111,0
2026-07-28,AMCI,2026-07-28,4.8,4.76,-0.0083,0
2026-07-28,TPST,2026-07-28,0.88,0.8757,-0.0049,0
2026-07-28,TDTH,2026-07-28,2.835,2.79,-0.0159,0
2026-07-28,FRMM,2026-07-28,5.22,5.24,0.0038,0
2026-07-28,UK,2026-07-28,1.95,1.95,0.0,0
2026-07-28,HLX,2026-07-28,9.085,9.13,0.005,0
2026-07-28,LRHC,2026-07-28,0.99,0.9601,-0.0302,0
2026-07-28,TGE,2026-07-28,0.8401,0.86,0.0237,0
2026-07-28,EMAT,2026-07-28,4.74,4.73,-0.0021,0
2026-07-28,ASPS,2026-07-28,5.25,5.23,-0.0038,0
2026-07-28,MMA,2026-07-28,0.4533,0.4491,-0.0093,0
2026-07-28,ATLX,2026-07-28,2.72,2.7,-0.0074,0
2026-07-28,PPBT,2026-07-28,1.3601,1.37,0.0073,0
2026-07-28,BORR,2026-07-28,3.885,3.895,0.0026,0
2026-07-28,GLDG,2026-07-28,0.825,0.8298,0.0058,0
2026-07-28,WTF,2026-07-28,2.82,2.77,-0.0177,0
2026-07-28,TOPS,2026-07-28,0.7406,0.732,-0.0116,0
2026-07-28,FNUC,2026-07-28,1.61,1.635,0.0155,0
2026-07-28,CMPX,2026-07-28,1.97,2.04,0.0355,0
2026-07-28,RIG,2026-07-28,5.0032,4.995,-0.0016,0
2026-07-28,ANTA,2026-07-28,3.46,3.27,-0.0549,0
2026-07-28,ETS,2026-07-28,1.015,1.01,-0.0049,0
2026-07-28,QTRX,2026-07-28,3.485,3.5,0.0043,0
2026-07-28,LTRN,2026-07-28,2.65,2.624,-0.0098,0
2026-07-29,ZOOZ,2026-07-29,5.07,5.07,0.0,0
2026-07-29,ZJK,2026-07-29,1.71,1.7,-0.005848,0
2026-07-29,ZIP,2026-07-29,4.04,4.165,0.030941,0
2026-07-29,ZEPP,2026-07-29,4.36,4.359,-0.000229,0
2026-07-29,ZDAI,2026-07-29,1.575,1.6439,0.043746,0
2026-07-29,YRD,2026-07-29,1.07,1.07,0.0,0
2026-07-29,YI,2026-07-29,3.65,3.56,-0.024658,0
2026-07-29,XRXDW,2026-07-29,0.23,0.234,0.017391,0
2026-07-29,XBP,2026-07-29,3.4275,3.4,-0.008023,0
2026-07-29,WWR,2026-07-29,0.3855,0.3882,0.007004,0
2026-07-29,WTID,2026-07-29,3.78,3.822,0.011111,0
2026-07-29,VSTM,2026-07-29,5.855,6.0131,0.027003,0
2026-07-29,VSEE,2026-07-29,0.0763,0.0757,-0.007864,0
2026-07-29,VRA,2026-07-29,3.47,3.45,-0.005764,0
2026-07-29,UPXI,2026-07-29,0.8296,0.7937,-0.043274,0
2026-07-29,UAVS,2026-07-29,0.6644,0.666,0.002408,0
2026-07-29,TWI,2026-07-29,7.765,7.67,-0.012234,0
2026-07-29,TWAV,2026-07-29,1.12,1.1,-0.017857,0
2026-07-29,TONX,2026-07-29,3.01,3.0,-0.003322,0
2026-07-29,TMS,2026-07-29,5.365,5.425,0.011184,0
2026-07-29,TLRY,2026-07-29,3.755,3.9899,0.062557,0
2026-07-29,TGL,2026-07-29,2.925,3.005,0.02735,0
2026-07-29,STEX,2026-07-29,0.6765,0.6808,0.006356,0
2026-07-29,SSII,2026-07-29,3.72,3.93,0.056452,0
2026-07-29,SRI,2026-07-29,6.98,7.09,0.015759,0
2026-07-29,SPRU,2026-07-29,1.95,1.96,0.005128,0
2026-07-29,SOUN,2026-07-29,5.925,5.72,-0.034599,0
2026-07-29,SOFX,2026-07-29,7.07,7.105,0.00495,0
2026-07-29,SKYA,2026-07-29,1.32,1.35,0.022727,0
2026-07-29,SID,2026-07-29,1.045,1.035,-0.009569,0
2026-07-29,SEAT,2026-07-29,7.61,7.505,-0.013798,0
2026-07-29,SCWO,2026-07-29,2.08,2.11,0.014423,0
2026-07-29,SCNI,2026-07-29,0.25,0.2667,0.0668,0
2026-07-29,SBEV,2026-07-29,0.3305,0.3175,-0.039334,0
2026-07-29,SANA,2026-07-29,3.075,3.185,0.035772,0
2026-07-29,RYAM,2026-07-29,8.27,8.345,0.009069,0
2026-07-29,RKTO,2026-07-29,0.7325,0.7599,0.037406,0
2026-07-29,RAIL,2026-07-29,8.05,8.005,-0.00559,0
2026-07-29,QUCY,2026-07-29,1.03,1.05,0.019417,0
2026-07-29,QSI,2026-07-29,0.7222,0.7038,-0.025478,0
2026-07-29,QNTM,2026-07-29,2.83,2.82,-0.003534,0
2026-07-29,PRPL,2026-07-29,7.7574,7.93,0.02225,0
2026-07-29,PRLD,2026-07-29,4.35,4.72,0.085057,0
2026-07-29,PRFX,2026-07-29,1.01,0.9876,-0.022178,0
2026-07-29,POLA,2026-07-29,1.5,1.48,-0.013333,0
2026-07-29,POCI,2026-07-29,4.17,4.129,-0.009832,0
2026-07-29,PCLA,2026-07-29,5.49,4.931,-0.101821,0
2026-07-29,PBM,2026-07-29,3.0,2.981,-0.006333,0
2026-07-29,PAVM,2026-07-29,5.1,5.1,0.0,0
2026-07-29,PALI,2026-07-29,1.91,1.97,0.031414,0
2026-07-29,PACK,2026-07-29,5.965,5.855,-0.018441,0
2026-07-29,OPK,2026-07-29,1.475,1.36,-0.077966,0
2026-07-29,ONCY,2026-07-29,0.7507,0.7486,-0.002797,0
2026-07-29,ONCO,2026-07-29,0.765,0.7576,-0.009673,0
2026-07-29,OMH,2026-07-29,0.13805,0.125,-0.094531,0
2026-07-29,OLB,2026-07-29,0.2857,0.2826,-0.010851,0
2026-07-29,OI,2026-07-29,7.345,7.745,0.054459,0
2026-07-29,OESX,2026-07-29,9.75,9.655,-0.009744,0
2026-07-29,NXPG,2026-07-29,9.3903,8.69,-0.074577,0
2026-07-29,NXDT,2026-07-29,4.9528,4.603,-0.070627,0
2026-07-29,NVNI,2026-07-29,1.03,1.05,0.019417,0
2026-07-29,NRXS,2026-07-29,6.05,6.037,-0.002149,0
2026-07-29,NMAX,2026-07-29,7.54,7.64,0.013263,0
2026-07-29,NMAD,2026-07-29,4.03,4.0,-0.007444,0
2026-07-29,NHTC,2026-07-29,1.71,1.72,0.005848,0
2026-07-29,NBP,2026-07-29,1.655,1.61,-0.02719,0
2026-07-29,NAAS,2026-07-29,3.09,3.21,0.038835,0
2026-07-29,MSAI,2026-07-29,4.55,4.46,-0.01978,0
2026-07-29,MLSS,2026-07-29,0.399,0.3777,-0.053383,0
2026-07-29,MERC,2026-07-29,0.5932,0.6001,0.011632,0
2026-07-29,MEGL,2026-07-29,1.135,1.135,0.0,0
2026-07-29,MCHX,2026-07-29,1.69,1.757,0.039645,0
2026-07-29,MBIO,2026-07-29,0.57,0.5901,0.035263,0
2026-07-29,MBC,2026-07-29,8.445,8.475,0.003552,0
2026-07-29,LPTH,2026-07-29,9.505,9.385,-0.012625,0
2026-07-29,LOBO,2026-07-29,0.7101,0.711,0.001267,0
2026-07-29,LIQT,2026-07-29,0.6026,0.6281,0.042317,0
2026-07-29,LFT,2026-07-29,0.7376,0.736,-0.002169,0
2026-07-29,LEE,2026-07-29,6.85,7.88,0.150365,0
2026-07-29,KPLT,2026-07-29,6.2377,6.37,0.02121,0
2026-07-29,IVVD,2026-07-29,0.551,0.537,-0.025408,0
2026-07-29,IRWD,2026-07-29,3.605,3.555,-0.01387,0
2026-07-29,IPWR,2026-07-29,3.505,3.33,-0.049929,0
2026-07-29,INVZ,2026-07-29,0.4009,0.3775,-0.058369,0
2026-07-29,INTS,2026-07-29,4.3155,4.33,0.00336,0
2026-07-29,IMTE,2026-07-29,0.4203,0.4448,0.058292,0
2026-07-29,IGC,2026-07-29,0.2405,0.241,0.002079,0
2026-07-29,HYFM,2026-07-29,0.6275,0.5583,-0.110279,0
2026-07-29,HTCR,2026-07-29,2.12,2.06,-0.028302,0
2026-07-29,HCAI,2026-07-29,4.3412,4.4,0.013545,0
2026-07-29,HBNB,2026-07-29,5.45,5.55,0.018349,0
2026-07-29,GVH,2026-07-29,0.94,0.9099,-0.032021,0
2026-07-29,GTBP,2026-07-29,0.2973,0.3064,0.030609,0
2026-07-29,GSM,2026-07-29,3.185,3.155,-0.009419,0
2026-07-29,GOGO,2026-07-29,3.821,3.89,0.018058,0
2026-07-29,GOAI,2026-07-29,1.8701,1.94,0.037378,0
2026-07-29,GNS,2026-07-29,0.15,0.1495,-0.003333,0
2026-07-29,GNPX,2026-07-29,7.27,7.215,-0.007565,0
2026-07-29,GMTL,2026-07-29,9.27,9.15,-0.012945,0
2026-07-29,GLAS,2026-07-29,9.335,9.44,0.011248,0
2026-07-29,GEOS,2026-07-29,6.4449,6.48,0.005446,0
2026-07-29,GDHG,2026-07-29,1.36,1.4,0.029412,0
2026-07-29,FXHO,2026-07-29,9.35,8.77,-0.062032,0
2026-07-29,FVRR,2026-07-29,9.057,9.205,0.016341,0
2026-07-29,FUSE,2026-07-29,0.7811,0.7818,0.000896,0
2026-07-29,FTHM,2026-07-29,0.811,0.7945,-0.020345,0
2026-07-29,FNGR,2026-07-29,0.2462,0.24,-0.025183,0
2026-07-29,FIP,2026-07-29,3.875,3.77,-0.027097,0
2026-07-29,FHTX,2026-07-29,4.82,4.74,-0.016598,0
2026-07-29,EZRA,2026-07-29,1.84,1.79,-0.027174,0
2026-07-29,EU,2026-07-29,1.08,1.0689,-0.010278,0
2026-07-29,EROC,2026-07-29,9.305,9.005,-0.032241,0
2026-07-29,EQS,2026-07-29,1.16,1.21,0.043103,0
2026-07-29,ENGS,2026-07-29,2.545,2.5,-0.017682,0
2026-07-29,EEIQ,2026-07-29,2.02,2.08,0.029703,0
2026-07-29,DTST,2026-07-29,2.9026,2.93,0.00944,0
2026-07-29,DSS,2026-07-29,0.5129,0.4951,-0.034705,0
2026-07-29,DRNL,2026-07-29,4.9993,4.2617,-0.147541,0
2026-07-29,DEFT,2026-07-29,0.4012,0.3901,-0.027667,0
2026-07-29,DAAQ,2026-07-29,8.89,7.15,-0.195726,0
2026-07-29,CVU,2026-07-29,4.74,4.74,0.0,0
2026-07-29,CTW,2026-07-29,2.33,2.48,0.064378,0
2026-07-29,CTOS,2026-07-29,9.72,9.72,0.0,0
2026-07-29,CTNT,2026-07-29,1.7702,1.79,0.011185,0
2026-07-29,CSAI,2026-07-29,0.2101,0.1955,-0.069491,0
2026-07-29,CRDF,2026-07-29,0.7649,0.8146,0.064976,0
2026-07-29,COPR,2026-07-29,2.31,2.1601,-0.064892,0
2026-07-29,COCP,2026-07-29,0.8424,0.8703,0.03312,0
2026-07-29,COCH,2026-07-29,0.63,0.6475,0.027778,0
2026-07-29,CNET,2026-07-29,1.271,1.5237,0.19882,0
2026-07-29,CLVT,2026-07-29,2.01,2.145,0.067164,0
2026-07-29,CLB,2026-07-29,9.84,9.875,0.003557,0
2026-07-29,CIFG,2026-07-29,7.64,5.975,-0.217932,0
2026-07-29,CETX,2026-07-29,2.6,2.51,-0.034615,0
2026-07-29,CENN,2026-07-29,3.2265,3.48,0.078568,0
2026-07-29,CELU,2026-07-29,0.671,0.6701,-0.001341,0
2026-07-29,CCTG,2026-07-29,0.7028,0.6764,-0.037564,0
2026-07-29,CCM,2026-07-29,4.3,4.41,0.025581,0
2026-07-29,CAPS,2026-07-29,0.235,0.2422,0.030638,0
2026-07-29,BTMD,2026-07-29,2.105,2.03,-0.035629,0
2026-07-29,BTDR,2026-07-29,9.335,8.91,-0.045528,0
2026-07-29,BTBD,2026-07-29,1.12,1.06,-0.053571,0
2026-07-29,BTAI,2026-07-29,0.7958,0.8022,0.008042,0
2026-07-29,BSBR,2026-07-29,5.17,5.115,-0.010638,0
2026-07-29,BRSP,2026-07-29,4.945,5.01,0.013145,0
2026-07-29,BQ,2026-07-29,0.77,0.7673,-0.003506,0
2026-07-29,BNC,2026-07-29,2.63,2.495,-0.051331,0
2026-07-29,BLIN,2026-07-29,1.12,1.16,0.035714,0
2026-07-29,BEEP,2026-07-29,1.67,1.82,0.08982,0
2026-07-29,BDTX,2026-07-29,1.665,1.655,-0.006006,0
