entry_date,entry_timestamp,symbol,firing,skip_reason,guardrail_detail,fundamentals_guardrails_failed,entry_price,status,exit_date,exit_timestamp,exit_price,exit_reason,roi_pct,sessions_held,peak_pct,max_drawdown_pct
2026-08-28,2026-08-28T13:43:00Z,IRE,9:30,a6_reverse_split_proxy,split_ratio_proxy=15.04,a6;a8,8.2901,open,,,,,,1,3.4969,-15.4413
2026-08-28,2026-08-28T13:43:00Z,IREG,9:30,a8_leveraged_etf,industry=Investment Trusts Or Mutual Funds,a8,6.77,closed,2026-09-02,2026-09-02T20:00:00Z,7.2569,paper_target,7.1920,3,9.3796,-15.5096
2026-08-28,2026-08-28T13:43:00Z,HCWC,9:30,a3_prior_spike,peak_to_baseline=2.173;volume_spike=101.5,,0.2179,closed,2026-08-28,2026-08-28T18:55:00Z,0.226,paper_target,3.7173015144561705,0,5.5071,-3.5796
2026-08-28,2026-08-28T13:43:00Z,YAAS,9:30,a6_reverse_split_proxy,split_ratio_proxy=63.03,a6,2.11,closed,2026-08-28,2026-08-28T15:50:00Z,2.22,paper_target,5.213270142180111,0,5.2133,-6.1611
2026-08-28,2026-08-28T13:43:00Z,IMC,9:30,a1_spread,spread_pct=0.0923,,9.2075,closed,2026-08-28,2026-08-28T14:15:00Z,9.67,paper_target,5.023079011675269,0,5.8919,-4.5343
2026-08-28,2026-08-28T13:43:00Z,WETO,9:30,a2_atr,atr_14_pct=0.933;atr_3_pct=0.741,,9.8,closed,2026-08-28,2026-08-28T18:25:00Z,7.35,paper_drawdown_stop_25pct,-25.0,0,2.7745,-27.3469
2026-08-28,2026-08-28T13:43:00Z,OPENZ,9:30,a1_spread,spread_pct=0.1607,,0.1369,open,,,,,,1,0.8035,-20.3798
2026-08-28,2026-08-28T13:43:00Z,RPGL,9:30,a3_prior_spike,peak_to_baseline=1.505;volume_spike=9.3,,1.75,open,,,,,,1,11.4286,-13.1429
2026-08-28,2026-08-28T13:43:00Z,DAIC,9:30,a3_prior_spike,peak_to_baseline=8.547;volume_spike=2.9,,5.0521,closed,2026-08-28,2026-08-28T13:50:00Z,5.31,paper_target,5.104807901664641,0,6.6863,-1.0313
2026-08-28,2026-08-28T13:43:00Z,WNW,9:30,a3_prior_spike,peak_to_baseline=1.382;volume_spike=17.4,,2.935,closed,2026-08-28,2026-08-28T14:10:00Z,3.09,paper_target,5.28109028960817,0,6.1567,-2.8961
2026-08-28,2026-08-28T13:43:00Z,FEED,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.3363,closed,2026-08-28,2026-08-28T19:10:00Z,0.347,paper_target,3.1816830211120988,0,4.0737,-1.9031
2026-08-28,2026-08-28T13:43:00Z,BRNX,9:30,a2_atr,atr_14_pct=0.387;atr_3_pct=1.034,,3.3895,closed,2026-08-28,2026-08-28T14:30:00Z,3.56,paper_target,5.030240448443727,0,5.9153,-6.7709
2026-08-28,2026-08-28T13:43:00Z,SUGP,9:30,a3_prior_spike,peak_to_baseline=2.09;volume_spike=13.7,,0.7903,closed,2026-08-28,2026-08-28T14:55:00Z,0.83,paper_target,5.023408832089075,0,5.0234,-1.3033
2026-08-28,2026-08-28T13:43:00Z,RITR,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.087,closed,2026-08-28,2026-08-28T14:15:00Z,0.092,paper_target,5.747126436781615,0,6.8966,0.0
2026-08-28,2026-08-28T13:43:00Z,TRUG,9:30,a1_spread,spread_pct=0.0952,,0.5251,open,,,,,,1,5.4275,-15.8827
2026-08-28,2026-08-28T14:40:00Z,TAOP,10:30,a3_prior_spike,ratio=1.551;vol_spike=22.24,,0.9291,open,,,,,,1,14.0889,-19.1691
2026-08-28,2026-08-28T14:40:00Z,TNMG,10:30,a3_prior_spike,ratio=1.503;vol_spike=217.24,,0.4345,closed,2026-08-28,2026-08-28T17:10:00Z,0.457,paper_target,5.178365937859613,0,5.6847,-4.3268
2026-08-28,2026-08-28T14:40:00Z,MIMI,10:30,a3_prior_spike,ratio=1.642;vol_spike=261.76,,1.0595,closed,2026-09-02,2026-09-02T20:00:00Z,0.7946,paper_drawdown_stop_25pct,-25.0000,3,31.1940,-32.6758
2026-08-28,2026-08-28T14:40:00Z,PFSA,10:30,a2_atr_guardrail,atr14_pct=0.8906;atr3_pct=0.6200,,3.48,closed,2026-09-02,2026-09-02T20:00:00Z,2.6100,paper_drawdown_stop_25pct,-25.0000,3,18.6782,-26.4368
2026-08-28,2026-08-28T14:40:00Z,YDES,10:30,a1_spread_guardrail,spread_pct=19.94,,3.11,closed,2026-08-28,2026-08-28T14:40:00Z,3.46,paper_target,11.254019292604504,0,13.5048,-0.3215
2026-08-28,2026-08-28T14:40:00Z,JZ,10:30,a3_prior_spike,ratio=2.123;vol_spike=210.99,,1.29,closed,2026-08-28,2026-08-28T19:45:00Z,1.32,paper_target,2.325581395348839,0,3.876,-6.9767
2026-08-28,2026-08-28T14:40:00Z,FINV,10:30,a4_earnings_recency,days_since_earnings=1;report_date=2026-08-27,,3.4092,open,,,,,,1,14.5430,-2.6164
2026-08-28,2026-08-28T14:40:00Z,DDC,10:30,a1_spread_guardrail,spread_pct=12.25,,0.4701,closed,2026-09-02,2026-09-02T20:00:00Z,0.3526,paper_drawdown_stop_25pct,-25.0000,3,20.8892,-27.1432
2026-08-28,2026-08-28T14:40:00Z,CISS,10:30,a2_atr_guardrail,atr14_pct=1.3401;atr3_pct=0.3341,,1.835,open,,,,,,1,6.2670,-14.4414
2026-08-28,2026-08-28T14:40:00Z,KALA,10:30,a6_reverse_split_proxy,split_ratio_proxy=1415.02,a6,0.7279,closed,2026-09-02,2026-09-02T20:00:00Z,0.5459,paper_drawdown_stop_25pct,-25.0000,3,50.1443,-26.8856
2026-08-28,2026-08-28T14:40:00Z,NIVF,10:30,a6_reverse_split_proxy,split_ratio_proxy=1272.51,a6,0.4031,closed,2026-08-28,2026-08-28T15:20:00Z,0.425,paper_target,5.432895063259731,0,7.3679,0.0
2026-08-28,2026-08-28T14:40:00Z,DBGI,10:30,a6_reverse_split_proxy,split_ratio_proxy=112.15,a6,6.42,closed,2026-08-28,2026-08-28T15:30:00Z,6.8,paper_target,5.919003115264796,0,7.9424,0.0
2026-08-28,2026-08-28T14:40:00Z,WCT,10:30,a1_spread_guardrail,spread_pct=8.24,,0.6501,closed,2026-08-28,2026-08-28T14:40:00Z,0.696,paper_target,7.060452238117204,0,9.214,-0.7845
2026-08-28,2026-08-28T14:40:00Z,YYGH,10:30,a3_prior_spike,ratio=1.853;vol_spike=199.02,,1.6607,open,,,,,,1,11.4048,-19.9133
2026-08-28,2026-08-28T14:40:00Z,OLOX,10:30,a3_prior_spike,ratio=1.521;vol_spike=144.78,,1.1736,open,,,,,,1,6.5099,-17.3483
2026-08-28,2026-08-28T14:40:00Z,ANTA,10:30,a1_spread_guardrail,spread_pct=11.30,,3.5401,closed,2026-08-28,2026-08-28T18:35:00Z,3.93,paper_target,11.013813169119526,0,13.2736,0.0
2026-08-31,2026-08-31T13:41:00Z,JUNS,9:30,a3_prior_spike,peak_to_baseline=2.224;volume_spike=801.48,,3.1,closed,2026-08-31,2026-08-31T15:15:00Z,3.26,paper_target,5.1612903226,0,9.9613,-7.0968
2026-08-31,2026-08-31T13:41:00Z,WHLR,9:30,a6_reverse_split_proxy,split_ratio_proxy=22936.05,a6,0.8132,closed,2026-08-31,2026-08-31T14:45:00Z,0.7499,paper_auto_liquidate_60min,-7.7840629611,0,-0.4181,-9.1613
2026-08-31,2026-08-31T13:41:00Z,DAIC,9:30,a3_prior_spike,peak_to_baseline=8.491;volume_spike=2868.09,,3.59,closed,2026-08-31,2026-08-31T13:55:00Z,3.77,paper_target,5.0139275766,0,5.8496,-3.6212
2026-08-31,2026-08-31T13:41:00Z,BTAI,9:30,a2_atr_guardrail,atr14_pct=0.9775;atr3_pct=1.4989,,0.1536,closed,2026-08-31,2026-08-31T14:20:00Z,0.162,paper_target,5.46875,0,5.7943,-4.0365
2026-08-31,2026-08-31T13:41:00Z,AEMD,9:30,a6_reverse_split_proxy,split_ratio_proxy=50.95,a6,2.0606,closed,2026-08-31,2026-08-31T14:45:00Z,1.995,paper_auto_liquidate_60min,-3.1835387751,0,-0.9997,-6.8233
2026-08-31,2026-08-31T13:41:00Z,LX,9:30,a4_earnings_recency,days_since_earnings=0,,1.02,closed,2026-08-31,2026-08-31T16:30:00Z,1.08,paper_target,5.8823529412,0,6.8627,-4.8922
2026-08-31,2026-08-31T13:41:00Z,RNAZ,9:30,a7_thin_liquidity_stale_quote,ask_gap_pct=0.0316;last_real_price=1.90;reason=gap_exceeded,,1.9,closed,2026-08-31,2026-08-31T13:45:00Z,2,paper_target,5.2631578947,0,7.3632,3.9474
2026-08-31,2026-08-31T13:41:00Z,CRE,9:30,a1_spread_guardrail,spread_pct=0.1020,,3.3341,closed,2026-08-31,2026-08-31T18:45:00Z,3.44,paper_target,3.176269458,0,4.373,-9.1209
2026-08-31,2026-08-31T13:41:00Z,CHAI,9:30,a3_prior_spike,peak_to_baseline=1.581;volume_spike=439.22,,0.3446,closed,2026-08-31,2026-08-31T14:45:00Z,0.362,paper_target,5.0493325595,0,5.3976,-3.3372
2026-08-31,2026-08-31T13:41:00Z,TENX,9:30,a3_prior_spike,peak_to_baseline=2.601;volume_spike=1.96,,1.885,open,,,,,,0,2.9178,-6.1008
2026-08-31,2026-08-31T13:41:00Z,DUO,9:30,a3_prior_spike,peak_to_baseline=1.823;volume_spike=3471.58,,0.8501,closed,2026-08-31,2026-08-31T13:55:00Z,0.893,paper_target,5.0464651218,0,6.4816,-4.7053
2026-08-31,2026-08-31T13:41:00Z,MEDS,9:30,a3_prior_spike,peak_to_baseline=1.673;volume_spike=7.14,,0.8681,closed,2026-08-31,2026-08-31T13:50:00Z,0.912,paper_target,5.0570210805,0,7.1075,-3.7323
2026-08-31,2026-08-31T13:41:00Z,AFRU,9:30,a3_prior_spike,peak_to_baseline=1.366;volume_spike=73.54,,9.64,closed,2026-08-31,2026-08-31T14:20:00Z,10.13,paper_target,5.0829875519,0,5.9129,0.1048
2026-08-31,2026-08-31T13:41:00Z,ZTEK,9:30,a5_compliance_guardrail,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5,0.4945,closed,2026-08-31,2026-08-31T14:45:00Z,0.52,paper_target,5.1567239636,0,5.1567,-8.635
2026-08-31,2026-08-31T13:41:00Z,CELU,9:30,a3_prior_spike,peak_to_baseline=3.665;volume_spike=8978.11,,1.395,closed,2026-08-31,2026-08-31T14:00:00Z,1.47,paper_target,5.376344086,0,7.5269,0
2026-08-31,2026-08-31T13:41:00Z,VNRX,9:30,a5_compliance_guardrail,financial_status_indicator=CB4;financial_status_description=Noncompliant,a5;a6,0.3988,closed,2026-08-31,2026-08-31T15:55:00Z,0.419,paper_target,5.0651955868,0,6.1434,-5.341
2026-08-31,2026-08-31T13:41:00Z,XLAB,9:30,a3_prior_spike,peak_to_baseline=1.527;volume_spike=26.96,,4.4122,open,,,,,,0,3.8031,-22.9409
2026-08-31,2026-08-31T14:38:00Z,TRON,10:30,a3_prior_spike,peak_to_baseline_ratio=1.603;volume_spike_ratio=32.15,,1.695,closed,2026-08-31,2026-08-31T18:30:00Z,1.75,paper_target,3.2448377581,0,3.8348,-0.885
2026-08-31,2026-08-31T14:38:00Z,EDVA,10:30,a1_spread,spread_pct=0.1551,,0.263,closed,2026-08-31,2026-08-31T14:40:00Z,0.277,paper_target,5.3231939163,0,14.3726,12.6996
2026-08-31,2026-08-31T14:38:00Z,GOVX,10:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.6243,closed,2026-08-31,2026-08-31T19:05:00Z,0.644,paper_target,3.1555341983,0,3.1716,-2.8992
2026-08-31,2026-08-31T14:38:00Z,GCL,10:30,a1_spread,spread_pct=0.1171,,0.6107,open,,,,,,0,2.4562,-18.1267
2026-08-31,2026-08-31T14:38:00Z,AGRZ,10:30,a3_prior_spike,peak_to_baseline_ratio=1.936;volume_spike_ratio=241.89,,0.2146,closed,2026-08-31,2026-08-31T19:50:00Z,0.219,paper_target,2.0503261883,0,2.8891,-4.287
2026-08-31,2026-08-31T14:38:00Z,NVX,10:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5,3.145,open,,,,,,0,0.2671,-4.6105
2026-08-31,2026-08-31T14:38:00Z,ENLV,10:30,a6_reverse_split_proxy,split_ratio_proxy=22.72,a6,1.195,closed,2026-08-31,2026-08-31T15:30:00Z,1.26,paper_target,5.4393305439,0,5.4393,-2.0921
2026-09-02,2026-09-02T13:42:00Z,AMOD,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,2.1600,closed,2026-09-02,2026-09-02T19:15:00Z,2.2248,paper_target,3.0000,0,4.1667,-7.4074
2026-09-02,2026-09-02T13:42:00Z,CDT,9:30,a6_reverse_split_proxy,split_ratio_proxy=2364.70;high_52_weeks=2719.4;last_price=1.15,a6,1.1500,open,,,,,,0,4.3478,-21.7391
2026-09-02,2026-09-02T13:42:00Z,ASTN,9:30,a8_leveraged_etf,industry=Investment Trusts Or Mutual Funds;description_marker=2x inverse exposure,a8,5.1300,open,,,,,,0,0.0000,-14.0351
2026-09-02,2026-09-02T13:42:00Z,LHSW,9:30,a3_prior_spike,peak_to_baseline_ratio=1.488;volume_spike_ratio=27.42,,2.6025,closed,2026-09-02,2026-09-02T13:50:00Z,2.7326,paper_target,5.0000,0,10.6628,-0.4803
2026-09-02,2026-09-02T13:42:00Z,FMFC,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.1939,closed,2026-09-02,2026-09-02T14:10:00Z,0.2036,paper_target,5.0000,0,7.2202,-1.2893
2026-09-02,2026-09-02T13:42:00Z,HKPD,9:30,a2_atr,atr3_pct=0.9148;atr14_pct=0.3949,,0.1537,closed,2026-09-02,2026-09-02T14:25:00Z,0.1614,paper_target,5.0000,0,5.4001,-0.6506
2026-09-02,2026-09-02T13:42:00Z,KIDZ,9:30,a6_reverse_split_proxy,split_ratio_proxy=6517.65;high_52_weeks=21900.0;last_price=3.3603,a6,3.3603,closed,2026-09-02,2026-09-02T13:55:00Z,3.5283,paper_target,5.0000,0,6.8357,0.0000
2026-09-02,2026-09-02T13:42:00Z,DBGI,9:30,a6_reverse_split_proxy,split_ratio_proxy=169.01;high_52_weeks=720.0;last_price=4.26,a6,4.2600,closed,2026-09-02,2026-09-02T13:45:00Z,4.4730,paper_target,5.0000,0,5.0469,0.0000
2026-09-02,2026-09-02T13:42:00Z,USDE,9:30,a3_prior_spike,peak_to_baseline_ratio=3.73;volume_spike_ratio=285.12,,7.4060,open,,,,,,0,1.6068,-6.6973
2026-09-02,2026-09-02T13:42:00Z,WETO,9:30,a2_atr,atr14_pct=2.0001;atr3_pct=1.1476,,5.1500,closed,2026-09-02,2026-09-02T14:00:00Z,3.8625,paper_drawdown_stop_25pct,-25.0000,0,0.0000,-32.4272
2026-09-02,2026-09-02T13:42:00Z,DLXY,9:30,a1_spread,spread_pct=0.1099,,0.3723,closed,2026-09-02,2026-09-02T14:10:00Z,0.3909,paper_target,5.0000,0,10.3680,0.0000
2026-09-02,2026-09-02T13:42:00Z,ORKT,9:30,a1_spread,spread_pct=0.1822,,0.9305,closed,2026-09-02,2026-09-02T14:25:00Z,0.9770,paper_target,5.0000,0,7.5228,0.0000
2026-09-02,2026-09-02T13:42:00Z,ELOG,9:30,a1_spread,spread_pct=0.2453,,0.7299,open,,,,,,0,0.0000,-13.6868
2026-09-02,2026-09-02T13:42:00Z,YSG,9:30,a4_earnings_recency,days_since_earnings=0;report_date=2026-09-02,,2.3750,closed,2026-09-02,2026-09-02T13:45:00Z,2.4937,paper_target,5.0000,0,5.6842,0.0000
2026-09-02,2026-09-02T13:42:00Z,IPEX,9:30,a7_thin_liquidity,ask_gap_pct=0.0333;last_real_price=9.678;ask=10.00;reason=gap_exceeded,,9.6780,closed,2026-09-02,2026-09-02T19:45:00Z,9.8716,paper_target,2.0000,0,10.5600,0.0000
2026-09-02,2026-09-02T13:42:00Z,CLGN,9:30,a1_spread,spread_pct=0.0867,,0.3344,closed,2026-09-02,2026-09-02T19:55:00Z,0.3411,paper_target,2.0000,0,3.4689,-12.9187
2026-09-02,2026-09-02T14:42:00Z,APUS,10:30,a1_spread,spread_pct=0.1493,,2.8800,open,,,,,,0,3.4722,-12.8437
2026-09-02,2026-09-02T14:42:00Z,NUR,10:30,a1_spread,spread_pct=0.1459,,1.8504,closed,2026-09-02,2026-09-02T14:55:00Z,1.9429,paper_target,5.0000,0,8.6252,0.0000
2026-09-02,2026-09-02T14:42:00Z,DGZ,10:30,a1_spread,spread_pct=0.2107,,4.8400,open,,,,,,0,0.0000,0.0000
2026-09-02,2026-09-02T14:42:00Z,DDC,10:30,a1_spread,spread_pct=0.0928,,0.3081,closed,2026-09-02,2026-09-02T15:15:00Z,0.3235,paper_target,5.0000,0,5.2905,-2.5966
2026-09-02,2026-09-02T14:42:00Z,WHLR,10:30,a2_atr,atr_14_pct=0.8049;atr_3_pct=0.6295,,0.5037,closed,2026-09-02,2026-09-02T15:10:00Z,0.5289,paper_target,5.0000,0,9.1523,-2.7199
2026-09-02,2026-09-02T14:42:00Z,SSM,10:30,a3_prior_spike,ratio=1.912;volume_spike=619.69,,4.0500,closed,2026-09-02,2026-09-02T16:00:00Z,4.2525,paper_target,5.0000,0,6.1728,-4.9136
2026-09-02,2026-09-02T14:42:00Z,RDAC,10:30,a3_prior_spike,ratio=3.565;volume_spike=17090.89,,5.6600,closed,2026-09-02,2026-09-02T15:10:00Z,5.9430,paper_target,5.0000,0,7.1272,0.0000
2026-09-02,2026-09-02T14:42:00Z,SDST,10:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.2747,open,,,,,,0,0.7645,-8.5912
2026-09-02,2026-09-02T14:42:00Z,TANH,10:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5,0.3000,closed,2026-09-02,2026-09-02T17:15:00Z,0.2250,paper_drawdown_stop_25pct,-25.0000,0,2.6333,-25.4667
2026-09-02,2026-09-02T14:42:00Z,DFNS,10:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,9.0001,closed,2026-09-02,2026-09-02T18:15:00Z,9.3601,paper_target,4.0000,0,4.7311,-5.4444
2026-09-02,2026-09-02T14:42:00Z,LABT,10:30,a6_reverse_split_proxy,split_ratio_proxy=39.52,a6,2.4850,open,,,,,,0,0.0000,-17.0181
